,tweet,date,id,handle
187,"A vote for Sleepy Joe Biden is a vote to give control of government over to Globalists, Communists, Socialists, and… https://t.co/4lYVg8S3YD",2020-11-03 03:45:50,1323471421721464832,realDonaldTrump
188,"Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. As long as I am President… https://t.co/eYQ22Bed46",2020-11-03 03:43:23,1323470806240927745,realDonaldTrump
189,"A vote for me and the Republican Party is a vote for the American Dream! Over the next four years, we will make Ame… https://t.co/unR7Pdq4Mb",2020-11-03 03:37:14,1323469256667942913,realDonaldTrump
190,"I am asking you to go VOTE for your favorite president, we still have work to do! Let’s WIN, WIN, WIN! https://t.co/ysLmOS689V",2020-11-03 03:33:39,1323468357312667649,realDonaldTrump
191,https://t.co/hIQJEO7JOY,2020-11-03 03:32:20,1323468022674239489,realDonaldTrump
192,https://t.co/JXkiePOLMb,2020-11-03 03:32:11,1323467986716495873,realDonaldTrump
193,"THANK YOU WISCONSIN! 
https://t.co/oqG7u6KAiq",2020-11-03 03:30:45,1323467626786508800,realDonaldTrump
194,"RT @EricTrump: This is amazing! 🇺🇸🇺🇸🇺🇸

#Linemen for @realDonaldTrump https://t.co/1APU11eiSA",2020-11-03 01:49:49,1323442223459954688,realDonaldTrump
195,https://t.co/fKMVDC5vXT,2020-11-03 01:41:52,1323440225134301197,realDonaldTrump
196,The Supreme Court decision on voting in Pennsylvania is a VERY dangerous one. It will allow rampant and unchecked c… https://t.co/t4dJEdsgPp,2020-11-03 01:02:36,1323430341512622080,realDonaldTrump
197,https://t.co/gsFSghkmdM https://t.co/09vZvRrS1V,2020-11-03 00:53:04,1323427944447070209,realDonaldTrump
198,"THANK YOU MICHIGAN! Tomorrow, you have the power, with your vote, to save AMERICA! So get your friends, get your fa… https://t.co/v61iOdSCft",2020-11-03 00:46:59,1323426413286952960,realDonaldTrump
199,"Over the next 4 years, we will teach our children to love our Country, honor our history, and always respect our gr… https://t.co/DyyTKyJFJa",2020-11-03 00:43:24,1323425512933523456,realDonaldTrump
200,"For 47 years, Joe Biden viciously attacked Black Americans. He called young black men “super predators.” To every b… https://t.co/dCmRqVPuou",2020-11-03 00:42:12,1323425208255086592,realDonaldTrump
201,Joe Biden would increase refugees from terrorist nations by 700%. His plan would overwhelm your communities and tur… https://t.co/BshCaoghIh,2020-11-03 00:40:43,1323424836077670400,realDonaldTrump
202,A vote for Joe Biden is a vote to extinguish and eradicate your state’s auto industry. Biden is a corrupt politicia… https://t.co/2QI62C0q1g,2020-11-03 00:40:16,1323424722911170560,realDonaldTrump
203,I just signed an executive order to teach our students PRO-AMERICAN Values! https://t.co/WjPo7Qgooz,2020-11-03 00:36:58,1323423893831536641,realDonaldTrump
204,"Sleepy Joe Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. Biden’s energy… https://t.co/nS1kTyndMK",2020-11-03 00:33:09,1323422929850372098,realDonaldTrump
205,https://t.co/yxoigJdsMz,2020-11-03 00:31:26,1323422500626288641,realDonaldTrump
206,"Just landed in Traverse City, Michigan. Big crowd!",2020-11-02 22:39:44,1323394390446977024,realDonaldTrump
207,"¡Mi #AmericanDreamPlan es una promesa para los hispanoamericanos de impulsar una economía próspera, proveer oportun… https://t.co/aJvVI5J5NW",2020-11-02 22:24:45,1323390619570626560,realDonaldTrump
208,"My #AmericanDreamPlan is a promise to Hispanic Americans to fuel a thriving economy, provide education opportunity… https://t.co/AShtA1lyFq",2020-11-02 22:23:29,1323390300505690112,realDonaldTrump
209,RT @ClayTravis: I am voting for @realDonaldTrump for president this year. Here’s why: https://t.co/5U5BjB5pZb,2020-11-02 22:20:22,1323389514476302336,realDonaldTrump
210,"As Christians throughout this great Country celebrate All Souls Day, let’s remember those who went before us and bu… https://t.co/Qfao6txB5B",2020-11-02 22:12:45,1323387597796900866,realDonaldTrump
211,"For years you had a President who apologized for America – now you have a President who is standing up for America,… https://t.co/X76zYhx7NC",2020-11-02 21:49:08,1323381654451376133,realDonaldTrump
212,"With your VOTE, we will continue to cut your taxes and regs, support our police, support our military, protect your… https://t.co/5Htisajkdu",2020-11-02 21:46:29,1323380988379078657,realDonaldTrump
213,"...no future for America’s youth. A vote for Biden is a vote for Lockdowns, Layoffs and Misery. Get out and VOTE to… https://t.co/sJvD4PVE2D",2020-11-02 21:33:21,1323377681996697601,realDonaldTrump
214,Joe Biden is promising to delay the vaccine and turn America into a prison state—locking you in your home while let… https://t.co/u9mM1kThDq,2020-11-02 21:33:20,1323377677974294530,realDonaldTrump
215,"If I don’t sound like a typical Washington politician, it’s because I’m NOT a politician. If I don’t always play by… https://t.co/QZDxLPdACk",2020-11-02 21:30:19,1323376918620758022,realDonaldTrump
216,"Yesterday, I was thrilled to be endorsed by the Pittsburgh Post-Gazette, the first time the paper has endorsed a Re… https://t.co/iLiJ8DkyPp",2020-11-02 21:24:49,1323375536488521738,realDonaldTrump
217,...He was a cheerleader for NAFTA and China’s entry into the WTO. Pennsylvania lost half of its manufacturing jobs… https://t.co/wEkKdtYsz2,2020-11-02 21:24:03,1323375343571509249,realDonaldTrump
218,"Joe Biden is a globalist who spent 47 years outsourcing your jobs, opening your borders, and sacrificing American b… https://t.co/ZiehrFpjS7",2020-11-02 21:24:02,1323375339540762625,realDonaldTrump
219,Joe Biden’s plan to BAN FRACKING is an Economic DEATH SENTENCE for Pennsylvania. A vote for Biden is a vote to Ban… https://t.co/ozV3E0kJnY,2020-11-02 21:20:15,1323374386980753408,realDonaldTrump
220,https://t.co/cnRzJEwXKO,2020-11-02 21:18:34,1323373963725152258,realDonaldTrump
221,"THANK YOU PENNSYLVANIA!
https://t.co/pI55IZbmJ1",2020-11-02 21:17:31,1323373698376716290,realDonaldTrump
222,"I gave Maine everything that Obama/Biden took away from it. 5000 square miles, Lobster, Fishing, ended tariffs from… https://t.co/A7nSjHEVvS",2020-11-02 19:29:20,1323346474348896256,realDonaldTrump
223,"Landing in Scranton, Pennsylvania!",2020-11-02 19:24:45,1323345318528741377,realDonaldTrump
224,"Just signed an order to establish the 1776 Commission. We will stop the radical indoctrination of our students, and… https://t.co/VJYFv307ot",2020-11-02 19:22:20,1323344710023471116,realDonaldTrump
225,"Joe Biden is bought and paid for by Big Tech, Big Media, Big Donors, and powerful special interests. They are despe… https://t.co/LQkpZehsoy",2020-11-02 19:12:47,1323342308922843143,realDonaldTrump
226,The Depraved Swamp have been trying to stop me – because they know I don’t answer to THEM – I answer only to YOU. T… https://t.co/ygHstiXETH,2020-11-02 19:05:15,1323340413579726848,realDonaldTrump
227,Biden will RAISE YOUR TAXES (Biggest increase ever!).,2020-11-02 18:48:01,1323336076568588288,realDonaldTrump
228,Biden NEVER named his list of Supreme Court Justices. Never even said whether or not he was going to Pack the Court… https://t.co/J1km78LqE5,2020-11-02 18:44:29,1323335185035747330,realDonaldTrump
229,"MAKE AMERICA GREAT AGAIN!
https://t.co/gsFSghkmdM https://t.co/390duZCB6P",2020-11-02 18:41:56,1323334544272084998,realDonaldTrump
230,We have more Cases because we have more Testing!,2020-11-02 18:35:24,1323332899471413248,realDonaldTrump
231,https://t.co/RkRbEQcLpW,2020-11-02 18:27:10,1323330829557374976,realDonaldTrump
232,Biden can never negotiate with China. They would own the U.S. if he were ever President!,2020-11-02 18:26:56,1323330770199408640,realDonaldTrump
233,https://t.co/JNQQOwmP7B,2020-11-02 18:26:52,1323330751128084483,realDonaldTrump
234,https://t.co/zvfI1eOKj6,2020-11-02 18:26:35,1323330683197116418,realDonaldTrump
235,"...our noble history, heritage &amp; heroes; and ANTIFA, the rioters, looters, Marxists, &amp; left-wing extremists. THEY ALL SUPPORT JOE BIDEN!",2020-11-02 18:26:16,1323330601953431554,realDonaldTrump
236,"...that killed our fellow citizens with illegal drugs, gangs &amp; crime; The far-left Democrats that ruined our public… https://t.co/9ERaHkNWY7",2020-11-02 18:26:15,1323330597813735425,realDonaldTrump
237,Every corrupt force in American life that betrayed you and hurt your are supporting Joe Biden: The failed establish… https://t.co/sgZSkHy936,2020-11-02 18:26:13,1323330590867861505,realDonaldTrump
238,"THANK YOU NORTH CAROLINA!
https://t.co/zeRFGhMQqd",2020-11-02 18:22:15,1323329590174035975,realDonaldTrump
239,I PREPAID Millions of Dollars in FEDERAL INCOME TAXES!,2020-11-02 18:17:14,1323328330821558277,realDonaldTrump
240,“No President in history has done more for OHIO than President Trump.”,2020-11-02 18:12:51,1323327227358973952,realDonaldTrump
241,Biden was a pathetic laughing stock all over Washington for the horrible way he handled the H1N1 Swine Flu. Even hi… https://t.co/T3s3ufXMgx,2020-11-02 18:08:47,1323326204384964608,realDonaldTrump
242,"Texas, Pennsylvania:
 Biden is against Second Amendment and Fracking. Please remember!",2020-11-02 16:44:14,1323304926005452801,realDonaldTrump
243,Landing in North Carolina. See you soon!,2020-11-02 16:38:26,1323303465469108224,realDonaldTrump
244,"On my way to North Carolina. Big crowds, see you in a little while! https://t.co/gsFSghkmdM",2020-11-02 16:20:50,1323299035697078272,realDonaldTrump
245,"RT @realDonaldTrump: .@RandyFeenstra will be an outstanding Congressman for the State of Iowa! He will Fight for our Farmers, help us Build…",2020-11-02 16:20:09,1323298865815146499,realDonaldTrump
246,RT @realDonaldTrump: David Young (@YoungForIowa) is a champion for Iowa! He helped us pass the Trump Tax Cuts and he will always fight for…,2020-11-02 16:20:01,1323298829375078401,realDonaldTrump
247,"RT @realDonaldTrump: Dr. Mariannette Miller-Meeks (@MillerMeeks) will do a great job in Congress for Iowa! A Doctor and Veteran, she will D…",2020-11-02 16:19:53,1323298798442074114,realDonaldTrump
248,"RT @realDonaldTrump: Ashley Hinson (@hinsonashley) will be a tremendous advocate for the People of Iowa! She will fight for our Military, V…",2020-11-02 16:19:46,1323298767651692546,realDonaldTrump
249,"RT @realDonaldTrump: Few people have ever fought as strongly for Iowa as Senator @JoniErnst! A combat Veteran, her service to Iowa and our…",2020-11-02 16:19:37,1323298729957445632,realDonaldTrump
250,RT @realDonaldTrump: Senator @SteveDaines is doing a tremendous job for the people of Montana! He just helped me pass the Great American Ou…,2020-11-02 16:19:18,1323298649661706240,realDonaldTrump
251,"West Virginia, Get Out and Vote for Patrick Morrisey for Attorney General! He has my Complete and Total Endorsement! https://t.co/paz9zrmeFJ",2020-11-02 16:10:47,1323296508654080000,realDonaldTrump
252,RT @ByronYork: Allegheny County councilman in Pennsylvania: 'I'm an elected official. I have had at least a dozen Democratic elected offici…,2020-11-02 16:07:31,1323295686323019776,realDonaldTrump
253,RT @IngrahamAngle: I doubt we will ever see another political figure in American life who turns out these crowds.  Hard to see how this doe…,2020-11-02 15:42:46,1323289454371549185,realDonaldTrump
254,"This story is FALSE. They did nothing wrong. But the ANTIFA Anarchists, Rioters and Looters, who have caused so muc… https://t.co/BwnKbzRFHT",2020-11-02 15:17:43,1323283153805484032,realDonaldTrump
255,"Good Morning! Let’s #MAGA! 
https://t.co/gsFSghkmdM https://t.co/MF4A9aDG0R",2020-11-02 14:11:22,1323266453576056836,realDonaldTrump
256,"As long as I’m in office, NEBRASKA, MICHIGAN, MINNESOTA, and OHIO will bounce back Bigger and Better than ever befo… https://t.co/Q1oWlfjZet",2020-11-02 13:11:42,1323251437883805696,realDonaldTrump
257,...As I said at the debate – “Will you remember that Texas?Pennsylvania? Ohio? New Mexico?” I will always protect A… https://t.co/81Ou1hYRNR,2020-11-02 06:51:43,1323155810910982145,realDonaldTrump
258,"Just learned that Sleepy Joe Biden is campaigning in Pennsylvania with Lady Gaga, a proud member of “Artists Agains… https://t.co/gRDyplxURJ",2020-11-02 06:51:42,1323155809682051073,realDonaldTrump
259,"If you need information on how or where to VOTE, click below! #MAGA https://t.co/gsFSghkmdM",2020-11-02 06:35:55,1323151837449650176,realDonaldTrump
260,https://t.co/UELIArQgDG,2020-11-02 06:25:54,1323149317394366465,realDonaldTrump
261,"For 47 years, Sleepy Joe Biden betrayed Hispanic-Americans. Now he wants to close your small businesses, eliminate… https://t.co/Cz6ctugvHK",2020-11-02 06:03:47,1323143751250907136,realDonaldTrump
262,https://t.co/HkA8VQveK8,2020-11-02 06:02:18,1323143378750590982,realDonaldTrump
263,"Under my leadership, our ECONOMY is now growing at the fastest rate EVER recorded—33.1%! #MAGA https://t.co/r80uItcwGn",2020-11-02 06:01:06,1323143076605579268,realDonaldTrump
264,"Thank you Florida! #MAGA 
https://t.co/eRiIiumNIR",2020-11-02 05:55:34,1323141683014520837,realDonaldTrump
265,MAKE AMERICA GREAT AGAIN!,2020-11-02 04:24:32,1323118772480176128,realDonaldTrump
266,Getting ready to land in the Great State of Florida. See you soon!,2020-11-02 04:22:47,1323118334368387072,realDonaldTrump
267,Biden will repeal your Second Amendment and Pack the Court!,2020-11-02 04:21:07,1323117914367488000,realDonaldTrump
268,"Remember, Third Quarter GDP is the biggest in U.S. history, by far. Next year will be our best ever!",2020-11-02 04:17:56,1323117111732957184,realDonaldTrump
269,https://t.co/br2k4cuC3F,2020-11-02 04:16:39,1323116787609849857,realDonaldTrump
270,"Joe Biden is a corrupt politician who is bought and paid for by China! In 2016, Georgia voted to FIRE this corrupt… https://t.co/dsAmMPilBN",2020-11-02 04:15:17,1323116444201164802,realDonaldTrump
271,https://t.co/Zh8KZ5v2sI,2020-11-02 04:10:45,1323115304281657344,realDonaldTrump
272,RT @stillgray: @realDonaldTrump Antifa is a threat to liberty. https://t.co/HaeiimD2nm,2020-11-02 04:10:04,1323115131794944001,realDonaldTrump
273,"Thank you Georgia! #MAGA
https://t.co/q6cbQQ0RRh",2020-11-02 03:33:49,1323106009381019648,realDonaldTrump
274,https://t.co/NphLmt3evH,2020-11-02 03:32:59,1323105800546623489,realDonaldTrump
275,https://t.co/kKYQ9FCNLl,2020-11-02 03:32:49,1323105759304028161,realDonaldTrump
276,https://t.co/x6PBOixVOf,2020-11-02 03:32:41,1323105723534987264,realDonaldTrump
277,"In my opinion, these patriots did nothing wrong. Instead, the FBI &amp; Justice should be investigating the terrorists,… https://t.co/FMdJFrGRQO",2020-11-02 01:18:53,1323072051402350592,realDonaldTrump
278,"Thank you North Carolina! 
https://t.co/rOjbbWyDV2",2020-11-02 00:52:41,1323065461085450243,realDonaldTrump
279,"People are forgetting that if Sleepy Joe Biden and the Radical Left Dems win, you will vey quickly lose your Second… https://t.co/c8lSlmQ3Az",2020-11-01 22:36:15,1323031125611237377,realDonaldTrump
280,"Joe Biden is the candidate of rioters, looters, arsonists, gun-grabbers, flag-burners, Marxists, lobbyists, and spe… https://t.co/KgwanOyTJ6",2020-11-01 22:35:31,1323030938952060928,realDonaldTrump
281,"Biden will terminate school choice, eliminate charter schools, defund religious schools, ban prayer in public schoo… https://t.co/dZs86EPLfV",2020-11-01 22:35:04,1323030825072472065,realDonaldTrump
282,"For decades, Joe Biden let other countries rip you off and cheat America blind! The only people who’ve benefited fr… https://t.co/Jz47Su8mxj",2020-11-01 22:34:37,1323030714330292226,realDonaldTrump
283,https://t.co/kKpYf6l0S1,2020-11-01 22:34:12,1323030610307371008,realDonaldTrump
284,https://t.co/pHQwes68K3,2020-11-01 22:34:04,1323030575410778118,realDonaldTrump
285,https://t.co/PRSxtZNspW,2020-11-01 22:33:57,1323030544012161025,realDonaldTrump
286,https://t.co/aJCL8ocG8c,2020-11-01 22:33:44,1323030492036374528,realDonaldTrump
287,"RT @TeamTrump: LIVE: Call to Prayer

Text VOTE to 88022 https://t.co/H5y8lX15Bu",2020-11-01 22:12:50,1323025232991379460,realDonaldTrump
288,"Pennsylvania: Biden said that he doesn’t want Fracking. Besides, and more importantly, his handlers won’t allow Fra… https://t.co/uR6QLwnpQl",2020-11-01 21:58:59,1323021747248005120,realDonaldTrump
289,"Biden did a very POOR job of handling H1N1 Swine Flu, yet all he talks about is Covid, Covid, Covid, like he would… https://t.co/4LrHOEPxC2",2020-11-01 21:53:03,1323020254054789120,realDonaldTrump
290,Thank you Iowa!,2020-11-01 21:40:42,1323017145563820033,realDonaldTrump
291,"Michigan was GREAT! Landing now in Dubuque, Iowa. See you soon.",2020-11-01 19:22:36,1322982389656608769,realDonaldTrump
292,"Chris Wallace of @FoxNews, by far the lowest rated of the Sunday morning news programs, can’t get over his poor deb… https://t.co/AoQNQB4F2J",2020-11-01 19:20:37,1322981893357236224,realDonaldTrump
293,Biden is a proven Castro puppet! Vote TRUMP,2020-11-01 19:08:34,1322978858610565120,realDonaldTrump
294,"RT @CortesSteve: Hispanics rally to Pres Trump.

Huge new poll from ABC News for FL.

Let’s go!

#LatinosForTrump https://t.co/4VbXIEItEN",2020-11-01 18:27:57,1322968636416385025,realDonaldTrump
295,https://t.co/zKOgbNmRqL,2020-11-01 17:39:22,1322956410251022336,realDonaldTrump
296,https://t.co/WbWgZstbps,2020-11-01 17:36:59,1322955809794478095,realDonaldTrump
297,"Under my leadership, our ECONOMY is now growing at the fastest rate EVER recorded—33.1%! While foreign nations are… https://t.co/GGwghSklCj",2020-11-01 17:35:27,1322955424807718912,realDonaldTrump
298,"You don’t have to take my word on Biden’s 47 years of treachery and betrayal. We have it on tape, watch! https://t.co/rQUAZt7EqX",2020-11-01 17:32:45,1322954744374173696,realDonaldTrump
299,I am standing up to the global special interests who got rich bleeding America Dry. The corrupt establishment hates… https://t.co/Csjlc0wf6R,2020-11-01 17:32:32,1322954692176039943,realDonaldTrump
300,"Over the last 4 years, I have fought for Michigan like no one ever has! https://t.co/yYgb3OLeuy",2020-11-01 17:32:10,1322954601117683712,realDonaldTrump
301,"THANK YOU MICHIGAN!
https://t.co/OsZuEqrWv1",2020-11-01 17:31:12,1322954356241633283,realDonaldTrump
302,WATCH: Antifa Shouts ‘Death to Your f**king Empire‘ While Burning U.S. Flag https://t.co/OPO3vE5asK via… https://t.co/FDsrzFkKrs,2020-11-01 16:12:12,1322934473437175810,realDonaldTrump
303,GOP Rep. Jordan: Trump Winning Margin ‘Is Going to Be So Strong‘ -- ‘It‘s Going to Be a No-Doubter‘… https://t.co/Q8gGtgxwVn,2020-11-01 16:05:25,1322932770121916416,realDonaldTrump
304,Report: Democrats Growing More Anxious in Pennsylvania https://t.co/xRDgViR47O via @BreitbartNews  Biden would kill… https://t.co/2FurcHWlug,2020-11-01 15:58:20,1322930983725899778,realDonaldTrump
305,Being restored immediately. @Facebook stated that they made an “enforcement error”. Thank you! https://t.co/EJDJ0ztbT2,2020-11-01 15:41:22,1322926715576979461,realDonaldTrump
306,"Joe Biden constantly used the term “Super Predator” when referring to young Black Men, according to my sources.",2020-11-01 15:34:50,1322925071674073091,realDonaldTrump
307,https://t.co/gsFSghkmdM https://t.co/zX4bqgtWqH,2020-11-01 15:16:25,1322920435739168770,realDonaldTrump
308,"WISCONSIN! Vote to defend your family, your Country, and the American Way of Life. Get out and VOTE TODAY before In… https://t.co/U43hqTFvmR",2020-11-01 15:10:59,1322919071042686976,realDonaldTrump
309,https://t.co/gsFSghkmdM https://t.co/EBtsPQznVV,2020-11-01 14:57:41,1322915723249963010,realDonaldTrump
310,"....all I needed, everything went swimmingly from there. He was so highly regarded &amp; respected in Scotland and beyo… https://t.co/xMEeogAosb",2020-11-01 13:54:30,1322899821267689472,realDonaldTrump
311,"The legendary actor, 007 Sean Connery, has past on to even greener fairways. He was quite a guy, and a tough charac… https://t.co/hh0FdxTXyE",2020-11-01 13:54:29,1322899819661303808,realDonaldTrump
312,"Biden wants to LOCKDOWN our Country, maybe for years. Crazy! There will be NO LOCKDOWNS. The great American Comeback is underway!!!",2020-11-01 13:25:20,1322892481751646212,realDonaldTrump
313,"Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”.",2020-11-01 12:57:34,1322885492933799936,realDonaldTrump
314,...The place was a mess and would have lost much more business if I hadn’t come along. Many new plants are starting… https://t.co/A6LbYgvQ99,2020-11-01 11:49:36,1322868388155318272,realDonaldTrump
315,"When I originally became your all time favorite President, the Great State of Michigan was hemorrhaging car compani… https://t.co/j66jPA1EF7",2020-11-01 11:49:35,1322868385361891328,realDonaldTrump
316,Our numbers are looking VERY good all over. Sleepy Joe is already beginning to pull out of certain states. The Radical Left is going down!,2020-11-01 11:34:06,1322864490929627140,realDonaldTrump
317,People have long been voting but Joe Biden has still not released his Supreme Court List of Radical Left Judges tha… https://t.co/gwojSCC9Ef,2020-11-01 11:26:53,1322862672287830017,realDonaldTrump
318,"RT @GOP: “Last night, our brave Special Forces rescued an American hostage.” -@realDonaldTrump https://t.co/8nRjKSTsp2",2020-11-01 05:59:34,1322780299328167938,realDonaldTrump
319,"RT @GOP: The GREAT @CoachLouHoltz88 joined @realDonaldTrump on stage tonight in Butler, PA! https://t.co/M09iebjZBu",2020-11-01 05:55:38,1322779310156034048,realDonaldTrump
320,"RT @GOP: ""If you want a vaccine to kill the virus, a job to support your great family, and freedom to live your life then I am asking you t…",2020-11-01 05:54:49,1322779107311190016,realDonaldTrump
321,"RT @GOP: “A vote for Biden and Harris is a vote to Ban Fracking, Ban Mining, and Completely Destroy Pennsylvania.” -@realDonaldTrump https:…",2020-11-01 05:53:27,1322778763663495169,realDonaldTrump
322,"RT @GOP: “My administration has delivered safety, prosperity and opportunity for all Americans by keeping our promises and implementing an…",2020-11-01 05:51:10,1322778186426568704,realDonaldTrump
323,.@Facebook  Put them back NOW! https://t.co/eLgs5viXKp,2020-11-01 04:47:31,1322762168304050176,realDonaldTrump
324,https://t.co/2g9JKRGZj6,2020-11-01 04:32:21,1322758350749184000,realDonaldTrump
325,https://t.co/jbTqhBQtmy,2020-11-01 04:11:34,1322753123123929090,realDonaldTrump
326,RT @joecollins43rd: Maxine Waters is scared that we are going to take back this district. Can you donate $10 right now? We need your help t…,2020-11-01 03:56:11,1322749249101156352,realDonaldTrump
327,"RT @joecollins43rd: GET OUT AND VOTE EARLY! 

Avoid the lines on Election Day. 

Let’s beat Maxine Waters and take back our district.",2020-11-01 03:55:42,1322749130956046336,realDonaldTrump
328,RT @joecollins43rd: 💯💯,2020-11-01 03:55:12,1322749004233539585,realDonaldTrump
329,"RT @joecollins43rd: Let's get Maxine Waters out of office!

Go vote Joe Collins early before election day. We can win this. https://t.co/XI…",2020-11-01 03:53:29,1322748569254797314,realDonaldTrump
330,Great people with unlimited potential. WIN!!! https://t.co/66iXZmwSuL,2020-11-01 03:52:31,1322748328308858880,realDonaldTrump
331,Go Joe!!! https://t.co/wOhVdHMUJR,2020-11-01 03:48:29,1322747312213544960,realDonaldTrump
332,Trump Supporters Fill Streets of Beverly Hills: ‘The Silent Majority is Silenced No More‘ https://t.co/YKfqBM1Fbo v… https://t.co/V2QoZXbDCg,2020-11-01 03:47:08,1322746973443760128,realDonaldTrump
333,"RT @JoeConchaTV: Trump now ahead in Arizona in the RCP index of polls. 2 weeks ago, Biden was leading by an avg of 4. If Trump takes FL, NC…",2020-11-01 03:02:17,1322735688236847106,realDonaldTrump
334,RT @JoeConchaTV: Democrats uneasy about higher Republican turnout in important Florida county - CNNPolitics https://t.co/eLLduzvdzJ,2020-11-01 03:01:30,1322735491138179072,realDonaldTrump
335,RT @nypost: We’re baaaaaaack https://t.co/D39qdLGMdV https://t.co/SkVtp4o9ew,2020-11-01 03:01:14,1322735422846365697,realDonaldTrump
336,https://t.co/6jKLxRTIPJ,2020-11-01 02:47:24,1322731939825033218,realDonaldTrump
337,Joe Biden has been a disaster for African Americans and Hispanic Americans—I am fighting for citizens of every race… https://t.co/B03h0cZRRX,2020-11-01 02:09:37,1322722433921617920,realDonaldTrump
338,Joe Biden has vowed to ABOLISH American Oil and Natural Gas. Today I signed an order to strongly protect Pennsylvan… https://t.co/HKBn29xVur,2020-11-01 02:07:47,1322721970685923329,realDonaldTrump
339,"Thank you Pennsylvania! With your vote, we will continue to support our Military, Veterans and our Police Officers.… https://t.co/YpSW98CEc3",2020-11-01 02:05:02,1322721277875048448,realDonaldTrump
340,"Thank you Montoursville, Pennsylvania! https://t.co/mvOazHnkoL",2020-11-01 02:00:05,1322720031508176899,realDonaldTrump
341,Thank you @albertmohler for your vote of confidence. You and I agree we can never compromise on Religious Liberty.… https://t.co/8DwDmubw4P,2020-11-01 00:51:21,1322702737029558272,realDonaldTrump
342,I LOVE TEXAS! https://t.co/EP7P3AvE8L,2020-11-01 00:41:14,1322700188624932869,realDonaldTrump
343,"A vote for Biden and Harris is a vote to Ban Fracking, Ban Mining, and Completely Destroy Pennsylvania. A vote for… https://t.co/XoLzUzDlit",2020-11-01 00:13:24,1322693185663987713,realDonaldTrump
344,"Over the next 4 years, we will make America into the Manufacturing Superpower of the World &amp; end our reliance on Ch… https://t.co/5gWdrh4gMm",2020-10-31 23:52:33,1322687937570635777,realDonaldTrump
345,For the last 4 years you have seen me fight for you - and now I am relying on YOU to deliver another historic victo… https://t.co/0eR0ytX0qp,2020-10-31 23:51:29,1322687671072862212,realDonaldTrump
346,"Thank you Butler, Pennsylvania!
https://t.co/4bjYabvV6g",2020-10-31 23:47:53,1322686763484282881,realDonaldTrump
347,"Just signed an order to protect fracking and the oil and gas industry. This means JOBS, low energy bills, and conti… https://t.co/2jBzLE7vBu",2020-10-31 22:07:18,1322661450540814336,realDonaldTrump
348,"Thank you to the wonderful @RJHarrisWHP580 for the nice words on @FoxNews. Tremendous enthusiasm in Pennsylvania, a… https://t.co/h2xAttL6d4",2020-10-31 21:47:59,1322656588285407234,realDonaldTrump
349,"We are ONE movement, ONE people, ONE family, and ONE GLORIOUS NATION UNDER GOD! Together with the incredible people… https://t.co/zdsjEOgIHu",2020-10-31 21:36:18,1322653650200588289,realDonaldTrump
350,"Over the next four years, we will stop the radical indoctrination of our students, and restore PATRIOTIC EDUCATION… https://t.co/sFwpp35SVX",2020-10-31 21:31:03,1322652327367507968,realDonaldTrump
351,We invested $2.5 TRILLION in the Military and we saved the Philly Shipyard. We passed VA Choice and VA Accountabili… https://t.co/ko3EvHj46q,2020-10-31 21:26:20,1322651141134430208,realDonaldTrump
352,https://t.co/cb16JyPTPL,2020-10-31 20:58:48,1322644210659385345,realDonaldTrump
353,https://t.co/pMV1Lker22,2020-10-31 20:58:36,1322644162836004866,realDonaldTrump
354,https://t.co/rlPJbzLvss,2020-10-31 20:58:26,1322644120888766464,realDonaldTrump
355,https://t.co/vaf3BrSE6Q,2020-10-31 20:58:06,1322644036994232320,realDonaldTrump
356,"3 days from now, we are going to win Pennsylvania! With your support, we will continue to bring back your jobs, and… https://t.co/wsJ5OeZaVg",2020-10-31 20:56:43,1322643687923281920,realDonaldTrump
357,"Thank you Reading, Pennsylvania!
https://t.co/ywpNmRgxqz",2020-10-31 20:53:52,1322642970340777984,realDonaldTrump
358,Biden &amp; Obama owe a massive apology to the People of Flint. The water was poisoned on their watch. Not only did the… https://t.co/3nsbrK448d,2020-10-31 19:07:38,1322616235423539200,realDonaldTrump
359,Biden’s plan to Abolish American Energy is an economic DEATH SENTENCE for Pennsylvania. A vote for Biden is a vote… https://t.co/KVAPkp6MOs,2020-10-31 18:58:22,1322613905001226240,realDonaldTrump
360,"Our ECONOMY is now surging back faster, better, bigger and stronger than any nation on earth. We just had the best… https://t.co/uVqY7yeXLM",2020-10-31 18:42:11,1322609833405763584,realDonaldTrump
361,I ran for office 4 years ago because I could not sit by &amp; watch any longer as a small group of Washington Insiders… https://t.co/dq7InEM2Yj,2020-10-31 18:37:55,1322608756421787648,realDonaldTrump
362,Pennsylvania is where the story of American Independence began – it is the state where the American Constitution wa… https://t.co/mWgD7p0CWj,2020-10-31 18:36:51,1322608491438157825,realDonaldTrump
363,"Thank you Newtown, Pennsylvania! #MAGA 
https://t.co/0y7W5oRMom",2020-10-31 18:36:08,1322608307484434432,realDonaldTrump
364,Will be making a special speech in Pennsylvania at 12:30 P.M. Eastern!,2020-10-31 16:11:12,1322571837600108544,realDonaldTrump
